2015-05-31,23
2015-06-07,25
2015-06-14,30
2015-06-21,35
2015-06-28,30
2015-07-05,25
2015-07-12,27
2015-07-19,28
2015-07-26,28
2015-08-02,27
2015-08-09,25
2015-08-16,28
2015-08-23,30
2015-08-30,28
2015-09-06,29
2015-09-13,29
2015-09-20,32
2015-09-27,31
2015-10-04,29
2015-10-11,35
2015-10-18,33
2015-10-25,30
2015-11-01,29
2015-11-08,28
2015-11-15,29
2015-11-22,28
2015-11-29,29
2015-12-06,28
2015-12-13,26
2015-12-20,27
2015-12-27,29
2016-01-03,30
2016-01-10,31
2016-01-17,28
2016-01-24,34
2016-01-31,33
2016-02-07,29
2016-02-14,30
2016-02-21,35
2016-02-28,29
2016-03-06,28
2016-03-13,28
2016-03-20,27
2016-03-27,27
2016-04-03,29
2016-04-10,28
2016-04-17,25
2016-04-24,28
2016-05-01,29
2016-05-08,30
2016-05-15,26
2016-05-22,27
2016-05-29,25
2016-06-05,27
2016-06-12,25
2016-06-19,26
2016-06-26,24
2016-07-03,26
2016-07-10,25
2016-07-17,26
2016-07-24,27
2016-07-31,27
2016-08-07,26
2016-08-14,26
2016-08-21,24
2016-08-28,27
2016-09-04,28
2016-09-11,30
2016-09-18,27
2016-09-25,32
2016-10-02,27
2016-10-09,24
2016-10-16,28
2016-10-23,29
2016-10-30,26
2016-11-06,25
2016-11-13,31
2016-11-20,27
2016-11-27,28
2016-12-04,30
2016-12-11,27
2016-12-18,27
2016-12-25,23
2017-01-01,28
2017-01-08,27
2017-01-15,27
2017-01-22,29
2017-01-29,28
2017-02-05,29
2017-02-12,26
2017-02-19,30
2017-02-26,30
2017-03-05,26
2017-03-12,27
2017-03-19,27
2017-03-26,26
2017-04-02,30
2017-04-09,27
2017-04-16,27
2017-04-23,27
2017-04-30,31
2017-05-07,27
2017-05-14,23
2017-05-21,22
2017-05-28,26
2017-06-04,24
2017-06-11,26
2017-06-18,25
2017-06-25,23
2017-07-02,24
2017-07-09,26
2017-07-16,24
2017-07-23,22
2017-07-30,24
2017-08-06,30
2017-08-13,28
2017-08-20,32
2017-08-27,26
2017-09-03,23
2017-09-10,27
2017-09-17,29
2017-09-24,30
2017-10-01,30
2017-10-08,27
2017-10-15,25
2017-10-22,26
2017-10-29,28
2017-11-05,28
2017-11-12,28
2017-11-19,27
2017-11-26,31
2017-12-03,26
2017-12-10,28
2017-12-17,25
2017-12-24,25
2017-12-31,27
2018-01-07,28
2018-01-14,28
2018-01-21,29
2018-01-28,29
2018-02-04,27
2018-02-11,29
2018-02-18,28
2018-02-25,28
2018-03-04,29
2018-03-11,28
2018-03-18,26
2018-03-25,26
2018-04-01,29
2018-04-08,27
2018-04-15,27
2018-04-22,27
2018-04-29,28
2018-05-06,29
2018-05-13,29
2018-05-20,28
2018-05-27,26
2018-06-03,25
2018-06-10,24
2018-06-17,25
2018-06-24,23
2018-07-01,25
2018-07-08,24
2018-07-15,26
2018-07-22,32
2018-07-29,29
2018-08-05,34
2018-08-12,31
2018-08-19,28
2018-08-26,30
2018-09-02,36
2018-09-09,50
2018-09-16,49
2018-09-23,42
2018-09-30,36
2018-10-07,40
2018-10-14,38
2018-10-21,33
2018-10-28,37
2018-11-04,33
2018-11-11,29
2018-11-18,31
2018-11-25,33
2018-12-02,31
2018-12-09,30
2018-12-16,33
2018-12-23,26
2018-12-30,32
2019-01-06,32
2019-01-13,35
2019-01-20,31
2019-01-27,29
2019-02-03,30
2019-02-10,30
2019-02-17,31
2019-02-24,29
2019-03-03,32
2019-03-10,29
2019-03-17,31
2019-03-24,33
2019-03-31,29
2019-04-07,29
2019-04-14,32
2019-04-21,29
2019-04-28,28
2019-05-05,31
2019-05-12,27
2019-05-19,30
2019-05-26,27
2019-06-02,29
2019-06-09,35
2019-06-16,30
2019-06-23,28
2019-06-30,26
2019-07-07,27
2019-07-14,30
2019-07-21,28
2019-07-28,31
2019-08-04,28
2019-08-11,29
2019-08-18,28
2019-08-25,35
2019-09-01,34
2019-09-08,36
2019-09-15,35
2019-09-22,32
2019-09-29,33
2019-10-06,32
2019-10-13,33
2019-10-20,34
2019-10-27,32
2019-11-03,32
2019-11-10,31
2019-11-17,34
2019-11-24,29
2019-12-01,29
2019-12-08,29
2019-12-15,28
2019-12-22,27
2019-12-29,29
2020-01-05,34
2020-01-12,31
2020-01-19,35
2020-01-26,35
2020-02-02,35
2020-02-09,31
2020-02-16,37
2020-02-23,35
2020-03-01,100
2020-03-08,35
2020-03-15,33
2020-03-22,47
2020-03-29,53
2020-04-05,40
2020-04-12,39
2020-04-19,38
2020-04-26,36
2020-05-03,38
2020-05-10,34
2020-05-17,32
2020-05-24,36
