2015-05-31,94
2015-06-07,95
2015-06-14,100
2015-06-21,98
2015-06-28,87
2015-07-05,85
2015-07-12,83
2015-07-19,84
2015-07-26,84
2015-08-02,84
2015-08-09,85
2015-08-16,84
2015-08-23,82
2015-08-30,78
2015-09-06,77
2015-09-13,77
2015-09-20,80
2015-09-27,83
2015-10-04,77
2015-10-11,81
2015-10-18,83
2015-10-25,80
2015-11-01,83
2015-11-08,86
2015-11-15,84
2015-11-22,85
2015-11-29,79
2015-12-06,78
2015-12-13,77
2015-12-20,84
2015-12-27,91
2016-01-03,90
2016-01-10,88
2016-01-17,92
2016-01-24,90
2016-01-31,88
2016-02-07,88
2016-02-14,88
2016-02-21,87
2016-02-28,86
2016-03-06,86
2016-03-13,87
2016-03-20,89
2016-03-27,91
2016-04-03,87
2016-04-10,88
2016-04-17,88
2016-04-24,86
2016-05-01,85
2016-05-08,88
2016-05-15,89
2016-05-22,89
2016-05-29,92
2016-06-05,89
2016-06-12,88
2016-06-19,88
2016-06-26,87
2016-07-03,89
2016-07-10,87
2016-07-17,88
2016-07-24,85
2016-07-31,87
2016-08-07,85
2016-08-14,82
2016-08-21,83
2016-08-28,79
2016-09-04,75
2016-09-11,76
2016-09-18,76
2016-09-25,77
2016-10-02,75
2016-10-09,78
2016-10-16,76
2016-10-23,77
2016-10-30,75
2016-11-06,75
2016-11-13,74
2016-11-20,75
2016-11-27,71
2016-12-04,73
2016-12-11,73
2016-12-18,76
2016-12-25,78
2017-01-01,77
2017-01-08,74
2017-01-15,72
2017-01-22,75
2017-01-29,71
2017-02-05,70
2017-02-12,72
2017-02-19,71
2017-02-26,68
2017-03-05,69
2017-03-12,70
2017-03-19,70
2017-03-26,71
2017-04-02,69
2017-04-09,71
2017-04-16,73
2017-04-23,70
2017-04-30,71
2017-05-07,70
2017-05-14,70
2017-05-21,72
2017-05-28,72
2017-06-04,70
2017-06-11,71
2017-06-18,73
2017-06-25,72
2017-07-02,72
2017-07-09,70
2017-07-16,71
2017-07-23,72
2017-07-30,71
2017-08-06,70
2017-08-13,71
2017-08-20,70
2017-08-27,68
2017-09-03,66
2017-09-10,66
2017-09-17,65
2017-09-24,64
2017-10-01,64
2017-10-08,63
2017-10-15,62
2017-10-22,60
2017-10-29,60
2017-11-05,61
2017-11-12,59
2017-11-19,60
2017-11-26,56
2017-12-03,57
2017-12-10,56
2017-12-17,58
2017-12-24,63
2017-12-31,59
2018-01-07,56
2018-01-14,57
2018-01-21,55
2018-01-28,54
2018-02-04,55
2018-02-11,55
2018-02-18,55
2018-02-25,54
2018-03-04,53
2018-03-11,53
2018-03-18,56
2018-03-25,57
2018-04-01,55
2018-04-08,56
2018-04-15,51
2018-04-22,51
2018-04-29,50
2018-05-06,50
2018-05-13,52
2018-05-20,52
2018-05-27,52
2018-06-03,51
2018-06-10,52
2018-06-17,53
2018-06-24,53
2018-07-01,53
2018-07-08,53
2018-07-15,50
2018-07-22,53
2018-07-29,52
2018-08-05,52
2018-08-12,52
2018-08-19,51
2018-08-26,50
2018-09-02,49
2018-09-09,49
2018-09-16,48
2018-09-23,48
2018-09-30,48
2018-10-07,48
2018-10-14,46
2018-10-21,46
2018-10-28,47
2018-11-04,45
2018-11-11,46
2018-11-18,47
2018-11-25,44
2018-12-02,43
2018-12-09,44
2018-12-16,45
2018-12-23,49
2018-12-30,47
2019-01-06,44
2019-01-13,43
2019-01-20,44
2019-01-27,43
2019-02-03,42
2019-02-10,42
2019-02-17,43
2019-02-24,42
2019-03-03,41
2019-03-10,46
2019-03-17,42
2019-03-24,42
2019-03-31,41
2019-04-07,41
2019-04-14,42
2019-04-21,42
2019-04-28,41
2019-05-05,42
2019-05-12,44
2019-05-19,43
2019-05-26,45
2019-06-02,44
2019-06-09,44
2019-06-16,44
2019-06-23,45
2019-06-30,44
2019-07-07,43
2019-07-14,44
2019-07-21,44
2019-07-28,43
2019-08-04,44
2019-08-11,42
2019-08-18,42
2019-08-25,41
2019-09-01,39
2019-09-08,39
2019-09-15,39
2019-09-22,39
2019-09-29,39
2019-10-06,39
2019-10-13,39
2019-10-20,38
2019-10-27,39
2019-11-03,39
2019-11-10,38
2019-11-17,38
2019-11-24,38
2019-12-01,36
2019-12-08,36
2019-12-15,37
2019-12-22,40
2019-12-29,40
2020-01-05,37
2020-01-12,36
2020-01-19,37
2020-01-26,36
2020-02-02,37
2020-02-09,35
2020-02-16,36
2020-02-23,35
2020-03-01,34
2020-03-08,36
2020-03-15,41
2020-03-22,42
2020-03-29,41
2020-04-05,41
2020-04-12,39
2020-04-19,38
2020-04-26,37
2020-05-03,37
2020-05-10,38
2020-05-17,39
2020-05-24,39
